filename,minX,maxX,minY,maxY,classname
tr_im_z013.png,307,337,301,315,covid-19
tr_im_z013.png,296,379,290,375,covid-19
tr_im_z013.png,114,188,282,375,covid-19
tr_im_z013.png,166,174,253,263,covid-19
tr_im_z013.png,287,296,211,235,covid-19
tr_im_z013.png,231,325,207,305,covid-19
tr_im_z014.png,123,167,435,454,covid-19
tr_im_z014.png,365,395,400,431,covid-19
tr_im_z014.png,380,439,333,407,covid-19
tr_im_z014.png,60,130,206,431,covid-19
tr_im_z014.png,167,191,172,198,covid-19
tr_im_z014.png,438,456,163,192,covid-19
tr_im_z014.png,312,330,130,159,covid-19
tr_im_z014.png,79,152,95,198,covid-19
tr_im_z014.png,292,341,85,132,covid-19
tr_im_z014.png,337,379,66,101,covid-19
tr_im_z015.png,141,166,414,435,covid-19
tr_im_z015.png,152,167,391,410,covid-19
tr_im_z015.png,320,419,369,449,covid-19
tr_im_z015.png,355,362,366,373,covid-19
tr_im_z015.png,134,158,318,345,covid-19
tr_im_z015.png,150,187,288,309,covid-19
tr_im_z015.png,71,139,273,435,covid-19
tr_im_z015.png,126,153,260,277,covid-19
tr_im_z015.png,70,112,214,264,covid-19
tr_im_z016.png,51,70,392,422,covid-19
tr_im_z016.png,41,63,278,358,covid-19
tr_im_z016.png,217,237,273,302,covid-19
tr_im_z016.png,193,203,240,251,covid-19
tr_im_z016.png,179,213,202,233,covid-19
tr_im_z016.png,301,476,186,445,covid-19
tr_im_z017.png,161,182,434,460,covid-19
tr_im_z017.png,344,351,424,430,covid-19
tr_im_z017.png,293,300,416,422,covid-19
tr_im_z017.png,78,84,374,381,covid-19
tr_im_z017.png,303,313,356,366,covid-19
tr_im_z017.png,397,407,328,341,covid-19
tr_im_z017.png,372,389,294,312,covid-19
tr_im_z017.png,383,396,268,284,covid-19
tr_im_z017.png,35,44,265,276,covid-19
tr_im_z017.png,440,456,232,248,covid-19
tr_im_z017.png,382,476,179,217,covid-19
tr_im_z017.png,41,63,177,194,covid-19
tr_im_z017.png,101,128,90,119,covid-19
tr_im_z018.png,48,65,239,266,covid-19
tr_im_z018.png,46,68,208,233,covid-19
tr_im_z018.png,370,469,128,223,covid-19
tr_im_z018.png,74,114,94,139,covid-19
tr_im_z018.png,147,155,74,82,covid-19
tr_im_z018.png,156,178,64,88,covid-19
tr_im_z019.png,158,175,414,434,covid-19
tr_im_z019.png,169,177,411,418,covid-19
tr_im_z019.png,349,367,407,419,covid-19
tr_im_z019.png,329,347,406,420,covid-19
tr_im_z019.png,184,233,380,437,covid-19
tr_im_z019.png,174,186,378,399,covid-19
tr_im_z019.png,131,163,370,414,covid-19
tr_im_z019.png,275,314,320,365,covid-19
tr_im_z019.png,90,133,314,389,covid-19
tr_im_z019.png,123,143,259,282,covid-19
tr_im_z019.png,102,113,246,254,covid-19
tr_im_z019.png,75,110,229,289,covid-19
tr_im_z019.png,374,431,186,238,covid-19
tr_im_z020.png,146,203,374,422,covid-19
tr_im_z020.png,353,376,190,229,covid-19
tr_im_z020.png,290,451,160,451,covid-19
tr_im_z020.png,95,120,154,176,covid-19
tr_im_z020.png,111,121,95,125,covid-19
tr_im_z020.png,335,364,82,132,covid-19
tr_im_z020.png,54,235,65,304,covid-19
tr_im_z020.png,177,215,58,91,covid-19
tr_im_z021.png,376,389,358,375,covid-19
tr_im_z021.png,156,174,348,400,covid-19
tr_im_z021.png,103,146,325,377,covid-19
tr_im_z021.png,357,377,302,320,covid-19
tr_im_z021.png,155,164,288,298,covid-19
tr_im_z021.png,117,132,281,299,covid-19
tr_im_z021.png,127,163,233,276,covid-19
tr_im_z021.png,303,315,230,245,covid-19
tr_im_z021.png,304,312,210,224,covid-19
tr_im_z021.png,303,311,198,206,covid-19
tr_im_z021.png,191,200,196,207,covid-19
tr_im_z021.png,94,120,179,223,covid-19
tr_im_z021.png,116,179,155,217,covid-19
tr_im_z021.png,362,420,148,254,covid-19
tr_im_z021.png,187,202,118,130,covid-19
tr_im_z022.png,176,198,426,456,covid-19
tr_im_z022.png,289,301,339,384,covid-19
tr_im_z022.png,298,382,332,473,covid-19
tr_im_z022.png,369,459,282,384,covid-19
tr_im_z022.png,372,390,238,249,covid-19
tr_im_z022.png,62,89,190,229,covid-19
tr_im_z022.png,94,189,72,191,covid-19
tr_im_z023.png,286,301,302,327,covid-19
tr_im_z024.png,313,340,214,235,covid-19
tr_im_z024.png,50,208,188,361,covid-19
tr_im_z024.png,315,347,176,195,covid-19
tr_im_z024.png,278,434,172,367,covid-19
tr_im_z024.png,107,141,148,198,covid-19
tr_im_z025.png,148,167,434,460,covid-19
tr_im_z025.png,315,323,424,434,covid-19
tr_im_z025.png,104,155,382,438,covid-19
tr_im_z025.png,85,108,225,257,covid-19
tr_im_z026.png,94,190,362,436,covid-19
tr_im_z026.png,137,191,326,359,covid-19
tr_im_z026.png,208,226,258,279,covid-19
tr_im_z026.png,387,484,216,426,covid-19
tr_im_z026.png,202,234,206,252,covid-19
tr_im_z026.png,75,141,149,344,covid-19
tr_im_z026.png,242,263,105,129,covid-19
tr_im_z026.png,328,354,98,113,covid-19
tr_im_z026.png,155,206,84,138,covid-19
tr_im_z027.png,143,180,257,286,covid-19
tr_im_z027.png,107,240,244,416,covid-19
tr_im_z028.png,109,232,312,425,covid-19
tr_im_z029.png,188,197,334,345,covid-19
tr_im_z029.png,179,198,312,332,covid-19
tr_im_z029.png,181,193,292,303,covid-19
tr_im_z029.png,121,216,267,415,covid-19
tr_im_z029.png,265,376,243,377,covid-19
tr_im_z029.png,270,282,230,244,covid-19
tr_im_z029.png,299,327,227,244,covid-19
tr_im_z030.png,224,225,91,92,covid-19
tr_im_z030.png,223,225,83,86,covid-19
tr_im_z030.png,257,422,77,424,covid-19
tr_im_z030.png,76,221,72,426,covid-19
tr_im_z031.png,266,413,307,441,covid-19
tr_im_z031.png,400,424,288,322,covid-19
tr_im_z031.png,309,329,276,305,covid-19
tr_im_z031.png,300,312,251,271,covid-19
tr_im_z031.png,414,427,230,270,covid-19
tr_im_z031.png,73,220,222,423,covid-19
tr_im_z031.png,76,90,203,218,covid-19
tr_im_z031.png,313,339,174,196,covid-19
tr_im_z031.png,93,109,136,175,covid-19
tr_im_z031.png,319,364,87,158,covid-19
tr_im_z032.png,351,369,331,346,covid-19
tr_im_z032.png,310,461,301,453,covid-19
tr_im_z032.png,50,160,237,485,covid-19
tr_im_z032.png,65,83,200,235,covid-19
tr_im_z032.png,103,116,191,217,covid-19
tr_im_z032.png,388,461,182,281,covid-19
tr_im_z032.png,64,127,78,194,covid-19
tr_im_z033.png,93,132,239,274,covid-19
tr_im_z033.png,22,201,124,463,covid-19
tr_im_z033.png,277,446,92,474,covid-19
tr_im_z034.png,78,135,367,417,covid-19
tr_im_z034.png,155,212,287,382,covid-19
tr_im_z034.png,180,197,211,229,covid-19
tr_im_z034.png,114,116,176,177,covid-19
tr_im_z034.png,73,187,98,215,covid-19
tr_im_z035.png,329,341,375,389,covid-19
tr_im_z035.png,370,380,311,322,covid-19
tr_im_z035.png,302,449,236,454,covid-19
tr_im_z035.png,60,113,191,295,covid-19
tr_im_z035.png,106,130,127,172,covid-19
tr_im_z036.png,53,149,377,455,covid-19
tr_im_z036.png,53,54,376,377,covid-19
tr_im_z036.png,281,445,332,458,covid-19
tr_im_z036.png,276,292,309,329,covid-19
tr_im_z036.png,102,109,91,97,covid-19
tr_im_z036.png,138,166,78,116,covid-19
tr_im_z037.png,323,331,366,376,covid-19
tr_im_z037.png,307,421,356,431,covid-19
tr_im_z037.png,295,305,337,350,covid-19
tr_im_z037.png,70,204,332,434,covid-19
tr_im_z037.png,320,347,302,332,covid-19
tr_im_z037.png,259,274,267,298,covid-19
tr_im_z037.png,49,109,259,354,covid-19
tr_im_z038.png,348,368,348,361,covid-19
tr_im_z038.png,86,159,343,409,covid-19
tr_im_z038.png,335,360,312,344,covid-19
tr_im_z038.png,275,352,286,423,covid-19
tr_im_z038.png,66,85,272,302,covid-19
tr_im_z038.png,360,380,267,308,covid-19
tr_im_z038.png,81,98,259,285,covid-19
tr_im_z039.png,342,353,325,339,covid-19
tr_im_z039.png,262,323,304,360,covid-19
tr_im_z039.png,76,183,284,432,covid-19
tr_im_z039.png,370,379,267,280,covid-19
tr_im_z039.png,355,366,266,275,covid-19
tr_im_z039.png,421,441,231,254,covid-19
tr_im_z039.png,56,95,178,258,covid-19
tr_im_z039.png,323,431,143,216,covid-19
tr_im_z039.png,328,382,80,118,covid-19
tr_im_z040.png,294,424,358,431,covid-19
tr_im_z040.png,370,410,289,311,covid-19
tr_im_z040.png,424,448,284,328,covid-19
tr_im_z040.png,66,195,254,407,covid-19
tr_im_z040.png,433,449,251,271,covid-19
tr_im_z040.png,415,432,237,272,covid-19
tr_im_z040.png,165,178,218,231,covid-19
tr_im_z040.png,406,422,191,209,covid-19
tr_im_z040.png,147,185,186,234,covid-19
tr_im_z040.png,288,372,148,268,covid-19
tr_im_z041.png,357,409,322,393,covid-19
tr_im_z041.png,152,164,265,288,covid-19
tr_im_z041.png,90,143,197,312,covid-19
tr_im_z041.png,102,127,170,196,covid-19
tr_im_z041.png,211,222,119,131,covid-19
tr_im_z042.png,262,276,295,304,covid-19
tr_im_z042.png,281,312,221,261,covid-19
tr_im_z042.png,278,410,207,375,covid-19
tr_im_z042.png,90,228,196,387,covid-19
tr_im_z042.png,91,118,195,212,covid-19
tr_im_z042.png,321,352,186,226,covid-19
tr_im_z042.png,111,130,168,190,covid-19
tr_im_z042.png,136,146,166,177,covid-19
tr_im_z043.png,347,492,311,431,covid-19
tr_im_z043.png,60,237,305,438,covid-19
tr_im_z043.png,349,366,232,245,covid-19
tr_im_z043.png,62,107,202,265,covid-19
tr_im_z043.png,130,151,196,215,covid-19
tr_im_z043.png,438,453,191,216,covid-19
tr_im_z043.png,373,387,170,191,covid-19
tr_im_z043.png,90,123,152,188,covid-19
tr_im_z043.png,181,198,148,173,covid-19
tr_im_z043.png,238,277,95,121,covid-19
tr_im_z044.png,169,188,400,415,covid-19
tr_im_z044.png,120,132,393,407,covid-19
tr_im_z044.png,281,439,382,467,covid-19
tr_im_z044.png,64,77,314,332,covid-19
tr_im_z044.png,53,164,311,433,covid-19
tr_im_z044.png,25,60,310,362,covid-19
tr_im_z044.png,19,33,288,303,covid-19
tr_im_z044.png,375,424,283,318,covid-19
tr_im_z044.png,446,470,256,306,covid-19
tr_im_z044.png,445,455,210,227,covid-19
tr_im_z044.png,404,413,156,170,covid-19
tr_im_z044.png,418,428,147,162,covid-19
tr_im_z045.png,328,344,447,466,covid-19
tr_im_z045.png,180,215,423,464,covid-19
tr_im_z045.png,290,308,393,408,covid-19
tr_im_z045.png,132,153,393,414,covid-19
tr_im_z045.png,289,301,374,391,covid-19
tr_im_z045.png,329,352,370,404,covid-19
tr_im_z045.png,352,364,356,375,covid-19
tr_im_z045.png,106,118,348,364,covid-19
tr_im_z045.png,415,434,317,335,covid-19
tr_im_z045.png,62,72,310,325,covid-19
tr_im_z045.png,285,308,303,323,covid-19
tr_im_z045.png,438,453,265,290,covid-19
tr_im_z045.png,131,150,249,274,covid-19
tr_im_z045.png,139,147,246,259,covid-19
tr_im_z045.png,91,103,112,129,covid-19
tr_im_z046.png,177,203,412,430,covid-19
tr_im_z046.png,353,361,400,407,covid-19
tr_im_z046.png,399,414,399,416,covid-19
tr_im_z046.png,304,358,388,431,covid-19
tr_im_z046.png,194,211,384,400,covid-19
tr_im_z046.png,91,165,383,463,covid-19
tr_im_z046.png,177,196,359,383,covid-19
tr_im_z046.png,364,381,341,376,covid-19
tr_im_z046.png,412,441,322,341,covid-19
tr_im_z046.png,55,94,319,380,covid-19
tr_im_z046.png,149,160,289,299,covid-19
tr_im_z046.png,106,124,271,303,covid-19
tr_im_z046.png,359,414,217,256,covid-19
tr_im_z046.png,36,79,102,251,covid-19
tr_im_z046.png,336,377,41,100,covid-19
tr_im_z047.png,142,165,337,360,covid-19
tr_im_z047.png,372,388,315,332,covid-19
tr_im_z047.png,279,297,313,328,covid-19
tr_im_z047.png,437,448,293,309,covid-19
tr_im_z047.png,408,451,129,223,covid-19
tr_im_z047.png,311,338,98,130,covid-19
tr_im_z048.png,330,353,227,254,covid-19
tr_im_z048.png,160,186,217,257,covid-19
tr_im_z048.png,272,317,205,288,covid-19
tr_im_z048.png,351,376,191,217,covid-19
tr_im_z048.png,272,402,180,374,covid-19
tr_im_z048.png,305,324,158,184,covid-19
tr_im_z048.png,340,361,150,187,covid-19
tr_im_z048.png,99,209,117,351,covid-19
tr_im_z050.png,278,365,304,351,covid-19
tr_im_z050.png,354,367,256,272,covid-19
tr_im_z050.png,304,310,209,233,covid-19
tr_im_z050.png,151,223,208,343,covid-19
tr_im_z051.png,159,174,397,404,covid-19
tr_im_z051.png,160,165,391,396,covid-19
tr_im_z051.png,143,162,391,409,covid-19
tr_im_z051.png,134,140,391,397,covid-19
tr_im_z051.png,315,335,390,411,covid-19
tr_im_z051.png,161,230,378,416,covid-19
tr_im_z051.png,320,328,377,391,covid-19
tr_im_z051.png,347,404,364,413,covid-19
tr_im_z051.png,286,314,364,406,covid-19
tr_im_z051.png,187,203,355,376,covid-19
tr_im_z051.png,285,301,352,359,covid-19
tr_im_z051.png,306,339,350,380,covid-19
tr_im_z051.png,110,133,347,387,covid-19
tr_im_z051.png,390,409,345,358,covid-19
tr_im_z051.png,153,187,345,386,covid-19
tr_im_z051.png,306,312,339,346,covid-19
tr_im_z051.png,368,389,332,357,covid-19
tr_im_z051.png,269,283,330,351,covid-19
tr_im_z051.png,324,332,327,343,covid-19
tr_im_z051.png,127,166,310,338,covid-19
tr_im_z051.png,158,172,290,307,covid-19
tr_im_z051.png,93,114,280,338,covid-19
tr_im_z051.png,183,209,245,285,covid-19
tr_im_z051.png,102,144,237,279,covid-19
tr_im_z051.png,171,185,232,247,covid-19
tr_im_z051.png,124,132,226,232,covid-19
tr_im_z051.png,142,158,225,249,covid-19
tr_im_z051.png,141,146,217,223,covid-19
tr_im_z052.png,354,395,258,279,covid-19
tr_im_z052.png,350,369,230,247,covid-19
tr_im_z052.png,365,378,210,228,covid-19
tr_im_z052.png,156,175,178,189,covid-19
tr_im_z052.png,138,147,136,145,covid-19
tr_im_z052.png,268,335,64,144,covid-19
tr_im_z052.png,48,172,54,426,covid-19
tr_im_z052.png,277,463,39,461,covid-19
tr_im_z053.png,283,298,330,351,covid-19
tr_im_z053.png,290,386,329,384,covid-19
tr_im_z053.png,143,201,275,361,covid-19
tr_im_z054.png,147,169,433,452,covid-19
tr_im_z054.png,171,188,430,453,covid-19
tr_im_z054.png,193,218,394,423,covid-19
tr_im_z054.png,53,145,298,440,covid-19
tr_im_z054.png,285,469,200,463,covid-19
tr_im_z054.png,43,187,74,293,covid-19
tr_im_z055.png,259,419,279,377,covid-19
tr_im_z055.png,89,214,278,392,covid-19
tr_im_z056.png,205,206,248,250,covid-19
tr_im_z056.png,94,223,134,372,covid-19
tr_im_z056.png,147,201,106,139,covid-19
tr_im_z056.png,258,398,79,385,covid-19
tr_im_z057.png,346,374,435,453,covid-19
tr_im_z057.png,141,145,432,441,covid-19
tr_im_z057.png,148,161,418,428,covid-19
tr_im_z057.png,131,144,399,416,covid-19
tr_im_z057.png,406,444,380,420,covid-19
tr_im_z057.png,104,115,360,384,covid-19
tr_im_z057.png,284,315,345,381,covid-19
tr_im_z057.png,76,84,330,343,covid-19
tr_im_z057.png,102,121,329,344,covid-19
tr_im_z057.png,275,301,305,332,covid-19
tr_im_z057.png,48,75,285,309,covid-19
tr_im_z057.png,379,399,279,292,covid-19
tr_im_z057.png,463,470,234,242,covid-19
tr_im_z057.png,465,480,206,227,covid-19
tr_im_z057.png,61,80,139,174,covid-19
tr_im_z058.png,321,341,394,415,covid-19
tr_im_z058.png,195,236,376,431,covid-19
tr_im_z058.png,101,120,287,302,covid-19
tr_im_z058.png,40,153,241,450,covid-19
tr_im_z058.png,376,496,226,433,covid-19
tr_im_z058.png,456,474,173,199,covid-19
tr_im_z058.png,421,432,136,150,covid-19
tr_im_z058.png,116,168,98,150,covid-19
tr_im_z058.png,348,389,81,130,covid-19
tr_im_z059.png,288,467,307,476,covid-19
tr_im_z059.png,380,400,276,306,covid-19
tr_im_z059.png,332,359,275,304,covid-19
tr_im_z059.png,48,177,206,442,covid-19
tr_im_z059.png,433,472,187,264,covid-19
tr_im_z059.png,56,69,162,183,covid-19
tr_im_z060.png,187,210,312,338,covid-19
tr_im_z060.png,159,178,299,318,covid-19
tr_im_z060.png,256,277,293,303,covid-19
tr_im_z060.png,259,299,276,306,covid-19
tr_im_z060.png,76,197,182,377,covid-19
tr_im_z060.png,319,333,130,142,covid-19
tr_im_z060.png,279,435,104,393,covid-19
tr_im_z060.png,104,243,95,221,covid-19
tr_im_z061.png,188,208,310,323,covid-19
tr_im_z061.png,60,224,304,452,covid-19
tr_im_z061.png,84,117,295,319,covid-19
tr_im_z061.png,409,424,283,286,covid-19
tr_im_z061.png,36,84,263,355,covid-19
tr_im_z061.png,38,226,70,315,covid-19
tr_im_z061.png,184,235,58,87,covid-19
tr_im_z061.png,273,468,35,419,covid-19
tr_im_z062.png,341,348,445,451,covid-19
tr_im_z062.png,345,353,435,443,covid-19
tr_im_z062.png,116,133,429,447,covid-19
tr_im_z062.png,445,455,366,376,covid-19
tr_im_z062.png,156,180,358,390,covid-19
tr_im_z062.png,367,408,281,325,covid-19
tr_im_z062.png,429,456,259,281,covid-19
tr_im_z062.png,56,101,210,244,covid-19
tr_im_z062.png,82,103,199,226,covid-19
tr_im_z062.png,115,129,182,197,covid-19
tr_im_z062.png,439,469,147,189,covid-19
tr_im_z062.png,99,106,59,66,covid-19
tr_im_z062.png,388,409,47,75,covid-19
tr_im_z063.png,272,333,291,358,covid-19
tr_im_z063.png,188,213,276,336,covid-19
tr_im_z063.png,184,195,232,270,covid-19
tr_im_z064.png,340,411,373,421,covid-19
tr_im_z064.png,315,332,363,380,covid-19
tr_im_z064.png,399,416,360,373,covid-19
tr_im_z064.png,89,155,341,430,covid-19
tr_im_z064.png,262,288,332,361,covid-19
tr_im_z064.png,420,440,256,306,covid-19
tr_im_z064.png,152,175,180,196,covid-19
tr_im_z065.png,273,295,300,319,covid-19
tr_im_z065.png,140,160,299,323,covid-19
tr_im_z065.png,328,345,260,283,covid-19
tr_im_z065.png,389,413,127,166,covid-19
tr_im_z065.png,323,341,111,137,covid-19
tr_im_z066.png,351,400,324,385,covid-19
tr_im_z066.png,96,178,179,317,covid-19
tr_im_z066.png,147,184,103,133,covid-19
tr_im_z067.png,330,340,365,391,covid-19
tr_im_z067.png,103,171,310,397,covid-19
tr_im_z067.png,364,380,306,328,covid-19
tr_im_z067.png,157,165,279,290,covid-19
tr_im_z067.png,137,151,247,259,covid-19
tr_im_z067.png,390,441,237,290,covid-19
tr_im_z067.png,427,441,230,243,covid-19
tr_im_z067.png,433,443,218,228,covid-19
tr_im_z067.png,136,168,213,275,covid-19
tr_im_z068.png,290,458,376,456,covid-19
tr_im_z068.png,45,143,356,449,covid-19
tr_im_z068.png,430,440,250,263,covid-19
tr_im_z068.png,396,404,173,185,covid-19
tr_im_z069.png,127,134,362,370,covid-19
tr_im_z069.png,136,176,342,376,covid-19
tr_im_z069.png,80,89,332,341,covid-19
tr_im_z069.png,306,402,324,376,covid-19
tr_im_z069.png,368,389,320,343,covid-19
tr_im_z069.png,395,423,319,355,covid-19
tr_im_z069.png,172,189,318,342,covid-19
tr_im_z069.png,129,144,318,338,covid-19
tr_im_z069.png,215,223,313,328,covid-19
tr_im_z069.png,385,408,296,320,covid-19
tr_im_z069.png,195,218,267,303,covid-19
tr_im_z069.png,422,441,257,313,covid-19
tr_im_z069.png,157,183,256,280,covid-19
tr_im_z069.png,281,302,251,264,covid-19
tr_im_z069.png,54,92,245,333,covid-19
tr_im_z069.png,404,434,242,254,covid-19
tr_im_z069.png,128,139,229,239,covid-19
tr_im_z069.png,74,88,226,237,covid-19
tr_im_z069.png,118,129,221,237,covid-19
tr_im_z069.png,421,435,218,230,covid-19
tr_im_z069.png,82,114,210,231,covid-19
tr_im_z069.png,334,345,209,221,covid-19
tr_im_z069.png,320,330,202,221,covid-19
tr_im_z069.png,406,436,181,216,covid-19
tr_im_z069.png,385,395,174,186,covid-19
tr_im_z069.png,333,392,166,224,covid-19
tr_im_z069.png,94,111,159,180,covid-19
tr_im_z069.png,390,422,151,190,covid-19
tr_im_z069.png,334,355,143,160,covid-19
tr_im_z069.png,316,331,143,170,covid-19
tr_im_z069.png,384,396,142,160,covid-19
tr_im_z069.png,358,384,130,165,covid-19
tr_im_z069.png,316,324,119,128,covid-19
tr_im_z069.png,340,354,116,127,covid-19
tr_im_z070.png,152,185,304,331,covid-19
tr_im_z070.png,270,423,258,469,covid-19
tr_im_z070.png,39,181,256,431,covid-19
tr_im_z070.png,326,395,114,171,covid-19
tr_im_z070.png,411,441,98,140,covid-19
tr_im_z070.png,42,138,49,254,covid-19
tr_im_z070.png,164,181,26,43,covid-19
tr_im_z071.png,404,439,333,387,covid-19
tr_im_z071.png,263,409,331,424,covid-19
tr_im_z071.png,356,388,327,348,covid-19
tr_im_z071.png,394,409,280,299,covid-19
tr_im_z071.png,28,193,277,426,covid-19
tr_im_z071.png,39,56,251,269,covid-19
tr_im_z071.png,402,456,207,302,covid-19
tr_im_z071.png,51,111,193,250,covid-19
tr_im_z071.png,159,198,168,195,covid-19
tr_im_z072.png,316,327,353,364,covid-19
tr_im_z072.png,309,319,229,239,covid-19
tr_im_z072.png,137,196,175,235,covid-19
tr_im_z072.png,59,178,162,360,covid-19
tr_im_z072.png,274,424,149,394,covid-19
tr_im_z072.png,189,209,106,161,covid-19
tr_im_z072.png,206,225,87,110,covid-19
tr_im_z072.png,139,188,81,144,covid-19
tr_im_z073.png,311,349,310,338,covid-19
tr_im_z073.png,261,471,296,417,covid-19
tr_im_z073.png,463,474,285,297,covid-19
tr_im_z073.png,410,459,266,288,covid-19
tr_im_z073.png,320,349,266,282,covid-19
tr_im_z073.png,444,473,250,279,covid-19
tr_im_z073.png,317,337,242,260,covid-19
tr_im_z073.png,433,453,217,241,covid-19
tr_im_z073.png,21,205,210,425,covid-19
tr_im_z073.png,329,370,198,240,covid-19
tr_im_z073.png,393,438,178,221,covid-19
tr_im_z073.png,371,389,162,176,covid-19
tr_im_z074.png,278,284,316,322,covid-19
tr_im_z074.png,270,286,284,307,covid-19
tr_im_z074.png,288,394,262,350,covid-19
tr_im_z074.png,98,219,247,362,covid-19
tr_im_z074.png,112,186,190,240,covid-19
tr_im_z075.png,124,205,378,408,covid-19
tr_im_z075.png,273,369,340,411,covid-19
tr_im_z076.png,149,182,364,405,covid-19
tr_im_z076.png,175,205,328,369,covid-19
tr_im_z076.png,391,397,320,326,covid-19
tr_im_z076.png,306,342,289,332,covid-19
tr_im_z076.png,87,126,266,332,covid-19
tr_im_z076.png,383,456,259,386,covid-19
tr_im_z076.png,365,387,239,262,covid-19
tr_im_z076.png,103,156,234,275,covid-19
tr_im_z076.png,177,192,173,187,covid-19
tr_im_z076.png,316,337,172,217,covid-19
tr_im_z076.png,101,119,158,201,covid-19
tr_im_z076.png,364,392,150,175,covid-19
tr_im_z076.png,294,315,134,164,covid-19
tr_im_z076.png,383,408,121,149,covid-19
tr_im_z076.png,120,174,120,225,covid-19
tr_im_z076.png,344,379,97,112,covid-19
tr_im_z077.png,440,457,229,245,covid-19
tr_im_z077.png,65,182,207,420,covid-19
tr_im_z077.png,424,441,189,207,covid-19
tr_im_z077.png,294,462,141,425,covid-19
tr_im_z077.png,165,200,123,199,covid-19
tr_im_z077.png,374,404,120,171,covid-19
tr_im_z077.png,128,167,108,160,covid-19
tr_im_z078.png,192,207,321,336,covid-19
tr_im_z078.png,286,345,320,378,covid-19
tr_im_z078.png,204,215,319,334,covid-19
tr_im_z078.png,190,196,312,319,covid-19
tr_im_z078.png,128,231,311,374,covid-19
tr_im_z078.png,329,340,200,219,covid-19
tr_im_z078.png,292,406,193,367,covid-19
tr_im_z078.png,122,203,189,307,covid-19
tr_im_z078.png,322,341,179,198,covid-19
tr_im_z078.png,355,379,174,199,covid-19
tr_im_z078.png,161,179,171,186,covid-19
tr_im_z078.png,199,223,164,182,covid-19
tr_im_z079.png,281,465,244,409,covid-19
tr_im_z079.png,90,222,234,364,covid-19
tr_im_z079.png,381,393,163,173,covid-19
tr_im_z079.png,119,202,140,208,covid-19
tr_im_z080.png,304,455,126,423,covid-19
